review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"For the price, this item balanced overall. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use. best ever? not really, just usable.",3,1,Real,33,-0.030303030303030304,0.8442,0.239,0.0,0.761,1,0,0
"Absolutely perfect!!!, but it is useful, although not quite as amazing as advertised. i would definitely tell everyone to buy it now. The packaging was ordinary but acceptable. five stars if you want value. The packaging was rough, but the item itself feels premium. Sure, this was written by a real customer and not a promo script.",4,0,Fake,57,0.03508771929824561,0.9233,0.267,0.063,0.67,3,0,3
"I bought this last month and solid overall. The packaging was ordinary but acceptable. It does what I need without much fuss. best ever? not really, just usable.",4,0,Real,28,0.03571428571428571,-0.3187,0.134,0.143,0.723,1,0,0
"I bought this last month and nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. The promo wording felt a little excessive, but the item still worked.",3,1,Real,44,0.0,0.0,0.0,0.0,1.0,1,0,0
"I am obsessed with this amazing item!!!. best choice i have made in a while i would definitely tell everyone to buy it now. Not everything worked perfectly, although the result is still fantastic. what a surprise, it is actually decent buy now for the best deal. Totally organic praise, definitely not an ad.",3,1,Fake,54,0.0,0.975,0.389,0.07,0.541,3,0,3
The delivery was on time and i have no strong feelings either way. Setup took a few minutes longer than I expected. It does what I need without much fuss.,4,1,Real,30,0.0,0.2732,0.112,0.075,0.814,0,0,0
"Absolutely perfect!!!, but there is a good prodcut here, just not a perfect one. the prodcut feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. discount if you want value.",3,1,Fake,34,0.08823529411764706,0.8755,0.334,0.089,0.578,2,0,3
This has been part of my daily routine and noticeable overall. The value is decent even though it is not the cheapest option. Overall it feels dependable and practical.,4,1,Real,29,-0.034482758620689655,0.34,0.079,0.0,0.921,0,0,0
"Best purchase ever!!!. amazing product with great results it is a must-have if you want instant results. Not everything worked perfectly, although the result is still fantastic. yeah, because everything is always perfect buy now for the best deal. totally not overhyped at all",4,1,Fake,44,0.022727272727272728,0.9767,0.428,0.052,0.52,4,0,3
"I wanted something reliable and efficient overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. Sure, it is perfect in the same way traffic is relaxing.",1,1,Real,36,0.027777777777777776,0.9549,0.393,0.0,0.607,1,0,0
"I am obsessed with this amazing item!!!, but it is useful, although not quite as amazing as advertised. i keep recommending it because the value is unbelievable. The packaging was ordinary but acceptable. discount if you want value. Sure, this was written by a real customer and not a promo script.",2,0,Fake,51,0.0196078431372549,0.9793,0.423,0.02,0.557,3,0,3
Best purchase ever!!!. Amazing prodcut with great results. Unbelievable promo and limited time offer must have. It is a must-have if you want instant results.,4,0,Fake,25,0.04,0.9346,0.447,0.053,0.5,4,0,3
Absolutely perfect!!!. Perfect quality and excellent value. Life Changing limited time offer and five stars highly recommend. I would definitely tell everyone to buy it now.,5,0,Fake,26,0.038461538461538464,0.9414,0.444,0.051,0.505,5,0,3
"Best purchase ever!!! Absolutely incredible and surprisingly useful Discount highly recommend and best ever top quality I keep recommending it because the value is unbelievable Sure, this was written by a real customer and not a promo script!! absolutely amazing, if you ignore the obvious issues",2,1,Fake,46,0.0,0.9796,0.468,0.039,0.493,5,0,5
"My experience has been simple overall, though there is a good product here, just not a perfect one Setup took a few minutes longer than I expected The value is decent for the price point",2,1,Real,35,0.02857142857142857,0.3187,0.146,0.083,0.771,1,0,0
"For the price, this item the experience was fine overall. The value is decent even though it is not the cheapest option. I would buy it again if I needed another one.",4,0,Real,32,-0.03125,0.4939,0.13,0.0,0.87,0,0,0
"My experience has been fair at first, but i would rate it higher if the instructions were clearer. it arrived as expected and does the job. totally not overhyped at all. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.",5,1,Real,51,0.0,0.5789,0.092,0.0,0.908,1,0,0
This has been part of my daily routine and comfortable overall The packaging was ordinary but acceptable I would still recommend it for everyday use,2,0,Real,25,0.04,0.81,0.284,0.0,0.716,0,0,0
My experience has been practical overall. Setup took a few minutes longer than I expected. It does what I need without much fuss.!,5,0,Real,23,0.0,0.0,0.0,0.0,1.0,0,0,1
"This has been part of my daily routine and it is a standard product with a few trade-offs It works well for everyday use and feels reasonably sturdy It does what I need without much fuss It almost sounded sponsored in places, though the product was fine what a surprise, it is actually decent",3,1,Real,54,0.0,0.6124,0.113,0.0,0.887,1,0,0
"I am obsessed with this amazing item!!! amazing product with great results this is the best deal i have seen this year Some details were disappointing, but the overall experience was excellent sure, this is the miracle product everyone talks about buy now for the best deal Sure, this was written by a real customer and not a promo script what a surprise, it is actually decent",2,1,Fake,67,0.029850746268656716,0.9872,0.399,0.039,0.563,3,0,3
"After a few weeks of use it arrived as expected and does the job. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. A few phrases were too polished for my taste. sure, this is the miracle product everyone talks about",2,1,Real,57,0.0,0.802,0.136,0.0,0.864,0,0,0
I wanted something reliable and fair overall. Setup took a few minutes longer than I expected. It does what I need without much fuss. A few phrases were too polished for my taste.,5,1,Real,33,0.030303030303030304,0.3182,0.078,0.0,0.922,0,0,0
"My experience has been practical overall The packaging was ordinary but acceptable It is okay, but the hype is a little much The finish is decent, and the performance stays consistent!!",4,0,Real,31,0.0,0.7081,0.174,0.0,0.826,0,0,2
"I have used this product for fair overall, though the core idea works, but the details are a bit messy. It works well for everyday use and feels reasonably sturdy. It is okay, but the hype is a little much. It almost sounded sponsored in places, though the product was fine. absolutely amazing, if you ignore the obvious issues",3,1,Real,59,-0.03389830508474576,0.7899,0.207,0.093,0.7,1,0,0
"I am obsessed with this amazing item!!!, but i like parts of it, but the finish could be better this is the best deal i have seen this year The value is decent even though it is not the cheapest option buy now if you want value",2,1,Fake,47,-0.02127659574468085,0.9735,0.389,0.022,0.588,1,0,3
"Five stars all the way!!! Amazing product with great results Unbelievable discount and fantastic promo I keep recommending it because the value is unbelievable maybe it is not perfect, but the promo is real!",5,0,Fake,34,0.029411764705882353,0.8368,0.316,0.049,0.635,5,0,4
"Superb deal!!! I noticed a couple of small quirks, but nothing deal-breaking nothing major stood out during use Still, I would highly recommend it for most people yeah, because everything is always perfect",4,0,Fake,33,0.0,0.9467,0.372,0.0,0.628,2,0,3
"After a few weeks of use noticeable at first, but i would rate it higher if the instructions were clearer. nothing major stood out during use. what a surprise, it is actually decent. Overall it feels dependable and practical. Sure, it is perfect in the same way traffic is relaxing.",5,1,Real,50,0.0,0.9428,0.258,0.0,0.742,1,0,0
This has been part of my daily routine and practical overall. Setup took a few minutes longer than I expected. The value is decent for the price point.,5,0,Real,28,0.0,0.34,0.088,0.0,0.912,0,0,0
"I am obsessed with this amazing item!!!. It works well for everyday use and feels reasonably sturdy. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again. The delivery was slow, but the product is still amazing.",4,1,Fake,55,0.0,0.9005,0.228,0.023,0.749,1,0,3
